BAM	ID	BADgroup	ASBgroup	exp_type	cell_type	path	Extra1	Extra2
GSE149706/ENDseq-HCT116-DOX-rep2.sorted.bam	BAM00017			endseq	hct116	GSE149706/ENDseq-HCT116-DOX-rep2.sorted.bam		
GSE149706/ENDseq-HCT116-MUS81-EME1.sorted.bam	BAM00018			endseq	hct116	GSE149706/ENDseq-HCT116-MUS81-EME1.sorted.bam		
GSE149706/ENDseq-HCT116-NT-for-APH-ATRi.sorted.bam	BAM00019			endseq	hct116	GSE149706/ENDseq-HCT116-NT-for-APH-ATRi.sorted.bam		
GSE149706/ENDseq-HCT116-NT-for-MUS81-EME1.sorted.bam	BAM00020			endseq	hct116	GSE149706/ENDseq-HCT116-NT-for-MUS81-EME1.sorted.bam		
GSE149706/ENDseq-HCT116-NT-rep1.sorted.bam	BAM00021			endseq	hct116	GSE149706/ENDseq-HCT116-NT-rep1.sorted.bam		
GSE149706/ENDseq-HCT116-NT-rep2.sorted.bam	BAM00022			endseq	hct116	GSE149706/ENDseq-HCT116-NT-rep2.sorted.bam		
GSE149706/ENDseq-HCT116-siCTRL.sorted.bam	BAM00023			endseq	hct116	GSE149706/ENDseq-HCT116-siCTRL.sorted.bam		
GSE149706/ENDseq-HCT116-siWRN.sorted.bam	BAM00024			endseq	hct116	GSE149706/ENDseq-HCT116-siWRN.sorted.bam		
GSE149706/ENDSeq-KM12-APH-ATRi.sorted.bam	BAM00025			endseq	km12	GSE149706/ENDSeq-KM12-APH-ATRi.sorted.bam		
GSE149706/ENDseq-KM12-DOX-rep1.sorted.bam	BAM00026			endseq	km12	GSE149706/ENDseq-KM12-DOX-rep1.sorted.bam		
GSE149706/ENDseq-KM12-DOX-rep2.sorted.bam	BAM00027			endseq	km12	GSE149706/ENDseq-KM12-DOX-rep2.sorted.bam		
GSE149706/ENDseq-KM12-DOX-siCTRL.sorted.bam	BAM00028			endseq	km12	GSE149706/ENDseq-KM12-DOX-siCTRL.sorted.bam		
GSE149706/ENDseq-KM12-DOX-siMUS81.sorted.bam	BAM00029			endseq	km12	GSE149706/ENDseq-KM12-DOX-siMUS81.sorted.bam		
GSE149706/ENDseq-KM12-DOX-siSLX4.sorted.bam	BAM00030			endseq	km12	GSE149706/ENDseq-KM12-DOX-siSLX4.sorted.bam		
GSE149706/ENDseq-KM12-MUS81-EME1-rep1.sorted.bam	BAM00031			endseq	km12	GSE149706/ENDseq-KM12-MUS81-EME1-rep1.sorted.bam		
GSE149706/ENDseq-KM12-MUS81-EME1-rep2.sorted.bam	BAM00032			endseq	km12	GSE149706/ENDseq-KM12-MUS81-EME1-rep2.sorted.bam		
GSE149706/ENDseq-KM12-NT-for-APH-ATRi.sorted.bam	BAM00033			endseq	km12	GSE149706/ENDseq-KM12-NT-for-APH-ATRi.sorted.bam		
GSE149706/ENDseq-KM12-NT-for-MUS81-EME1-rep1.sorted.bam	BAM00034			endseq	km12	GSE149706/ENDseq-KM12-NT-for-MUS81-EME1-rep1.sorted.bam		
GSE149706/ENDseq-KM12-NT-for-MUS81-EME1-rep2.sorted.bam	BAM00035			endseq	km12	GSE149706/ENDseq-KM12-NT-for-MUS81-EME1-rep2.sorted.bam		
GSE149706/ENDseq-KM12-NT-rep1.sorted.bam	BAM00036			endseq	km12	GSE149706/ENDseq-KM12-NT-rep1.sorted.bam		
GSE149706/ENDseq-KM12-NT-rep2.sorted.bam	BAM00037			endseq	km12	GSE149706/ENDseq-KM12-NT-rep2.sorted.bam		
GSE149706/ENDseq-KM12-siCTRL.sorted.bam	BAM00038			endseq	km12	GSE149706/ENDseq-KM12-siCTRL.sorted.bam		
GSE149706/ENDseq-KM12-siWRN.sorted.bam	BAM00039			endseq	km12	GSE149706/ENDseq-KM12-siWRN.sorted.bam		
GSE149706/ENDseq-KM12-WRN-ATP-ProK-MUS81-EME1.sorted.bam	BAM00040			endseq	km12	GSE149706/ENDseq-KM12-WRN-ATP-ProK-MUS81-EME1.sorted.bam		
GSE149706/ENDseq-KM12-WRN.sorted.bam	BAM00041			endseq	km12	GSE149706/ENDseq-KM12-WRN.sorted.bam		
GSE149706/ENDseq-RPE1-APH-ATRi.sorted.bam	BAM00042			endseq	rpe1	GSE149706/ENDseq-RPE1-APH-ATRi.sorted.bam		
GSE149706/ENDseq-RPE1-MUS81-EME1.sorted.bam	BAM00043			endseq	rpe1	GSE149706/ENDseq-RPE1-MUS81-EME1.sorted.bam		
GSE149706/ENDseq-RPE1-NT-for-APH-ATRi.sorted.bam	BAM00044			endseq	rpe1	GSE149706/ENDseq-RPE1-NT-for-APH-ATRi.sorted.bam		
GSE149706/ENDseq-SW837-DOX.sorted.bam	BAM00045			endseq	sw837	GSE149706/ENDseq-SW837-DOX.sorted.bam		
GSE149706/ENDseq-SW837-MUS81-EME1.sorted.bam	BAM00046			endseq	sw837	GSE149706/ENDseq-SW837-MUS81-EME1.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep1_A1.sorted.bam	BAM00047			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep1_A1.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep1_A2.sorted.bam	BAM00048			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep1_A2.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep1_A3.sorted.bam	BAM00049			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep1_A3.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep2_A1.sorted.bam	BAM00050			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep2_A1.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep2_A2.sorted.bam	BAM00051			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep2_A2.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep2_A3.sorted.bam	BAM00052			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep2_A3.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep3_A1.sorted.bam	BAM00053			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep3_A1.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep3_A2.sorted.bam	BAM00054			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep3_A2.sorted.bam		
GSE150204/BLISS_U2OS_Etoposide_Rep3_A3.sorted.bam	BAM00055			sbliss	u2os	GSE150204/BLISS_U2OS_Etoposide_Rep3_A3.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_BI8626_rep1.sorted.bam	BAM00056			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_BI8626_rep1.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_BI8626_rep2.sorted.bam	BAM00057			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_BI8626_rep2.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_BI8626_rep3.sorted.bam	BAM00058			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_BI8626_rep3.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_Dox_BI8626_rep1.sorted.bam	BAM00059			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_Dox_BI8626_rep1.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_Dox_BI8626_rep2.sorted.bam	BAM00060			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_Dox_BI8626_rep2.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_Dox_BI8626_rep3.sorted.bam	BAM00061			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_Dox_BI8626_rep3.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_Dox_rep1.sorted.bam	BAM00062			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_Dox_rep1.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_Dox_rep2.sorted.bam	BAM00063			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_Dox_rep2.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_Dox_rep3.sorted.bam	BAM00064			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_Dox_rep3.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_rep1.sorted.bam	BAM00065			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_rep1.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_rep2.sorted.bam	BAM00066			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_rep2.sorted.bam		
U2OS_MYC_tet-on/BLISS_HU_rep3.sorted.bam	BAM00067			sbliss	u2os	U2OS_MYC_tet-on/BLISS_HU_rep3.sorted.bam		
